h    5.14446082E-01
he   8.31158528E-02
li   4.45566980E-08
be   7.18140821E-14
b    2.38023152E-09
c    1.02398500E-03
n    1.33624377E-07
o    5.61953090E-03
f    3.30856263E-08
ne   7.37759166E-04
na   1.92957475E-06
mg   2.68175106E-04
al   7.20150647E-06
si   2.90272558E-04
p    6.25696766E-07
s    1.67134680E-04
cl   1.20107226E-07
ar   2.62979027E-05
k    6.21587656E-08
ca   2.06936970E-05
sc   4.26170672E-09
ti   4.97550302E-07
v    4.20124563E-08
cr   3.68476025E-06
mn   7.71853401E-07
fe   2.38290859E-04
co   6.57485908E-07
ni   8.32054566E-06
cu   7.69024165E-08
zn   2.52026306E-07
ga   8.14218445E-11
ge   5.06450337E-10
as   1.58681245E-13
se   7.36756386E-12
br   4.55302014E-15
kr   1.38479780E-13
rb   3.89498272E-19
sr   3.58286588E-17
y    9.69047786E-20
zr   1.64032709E-19
nb   3.87481613E-20
mo   5.40055825E-19
tc   1.19335419E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
