h    6.15989211E-01
he   9.52930211E-02
li   1.80489183E-08
be   3.39916494E-17
b    3.94126658E-10
c    2.22629532E-04
n    1.38499557E-09
o    1.05349350E-05
f    2.52079310E-13
ne   2.40889883E-10
na   1.38474222E-14
mg   1.28508495E-13
al   1.59799410E-17
si   4.27578253E-14
p    4.64137198E-15
s    8.51006180E-14
cl   1.52257624E-15
ar   5.79931823E-14
k    1.13484894E-14
ca   4.93520754E-13
sc   3.19878494E-16
ti   2.85623589E-16
v    1.76112158E-18
cr   5.88804153E-19
mn   1.48870386E-20
fe   1.11550539E-20
co   1.29873438E-22
ni   6.90991375E-23
cu   6.82456157E-25
zn   2.86347762E-26
ga   9.50792839E-29
ge   3.83822518E-32
as   4.41342699E-37
se   3.08051847E-40
br   7.49706354E-48
kr   9.22594327E-55
rb   8.08239154E-73
sr   7.22400087E-67
y    1.63411321E-99
zr   2.83813763E-101
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
