h    5.59137822E-01
he   9.07787492E-02
li   1.21626268E-08
be   3.94046334E-14
b    1.86455237E-09
c    1.07539773E-03
n    6.93213451E-07
o    3.29133594E-03
f    2.50539476E-08
ne   5.18303857E-04
na   2.83379604E-06
mg   5.17107103E-05
al   5.43727631E-07
si   6.26788184E-06
p    1.34502822E-08
s    4.47087288E-06
cl   1.03603639E-08
ar   6.58211119E-07
k    8.74688922E-09
ca   3.69475148E-07
sc   2.96455026E-11
ti   4.65340072E-09
v    4.59125449E-10
cr   3.65983397E-08
mn   1.09519770E-08
fe   2.08854318E-06
co   3.84963874E-09
ni   6.93245900E-08
cu   3.27767690E-10
zn   1.41366248E-09
ga   5.53180700E-13
ge   4.73797230E-12
as   1.09407636E-15
se   7.32282907E-14
br   2.54316488E-17
kr   1.41239882E-15
rb   1.96335851E-21
sr   3.53000804E-19
y    1.14804238E-21
zr   1.44355375E-21
nb   3.68387830E-22
mo   4.81294629E-21
tc   7.68253309E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
