h    5.13086177E-01
he   8.80573756E-02
li   2.04881778E-08
be   1.59860970E-13
b    3.58723295E-09
c    1.09035534E-03
n    1.83386021E-07
o    4.80714323E-03
f    6.60773462E-08
ne   8.01787527E-04
na   5.27038372E-06
mg   1.57625285E-04
al   4.10592426E-06
si   2.96242692E-04
p    6.32845991E-07
s    2.31199865E-04
cl   4.47861696E-07
ar   3.26572500E-05
k    3.57981983E-07
ca   1.90690144E-05
sc   1.61495499E-09
ti   2.67861161E-07
v    2.79124534E-08
cr   2.26315040E-06
mn   6.65205242E-07
fe   1.16435080E-04
co   2.32445311E-07
ni   3.80128653E-06
cu   1.86979755E-08
zn   8.01272803E-08
ga   3.02897415E-11
ge   2.41163448E-10
as   6.24427303E-14
se   3.56866623E-12
br   1.56500467E-15
kr   6.87407749E-14
rb   1.20309728E-19
sr   1.84946572E-17
y    6.21946397E-20
zr   8.31225010E-20
nb   2.06699942E-20
mo   2.73153436E-19
tc   4.88982520E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
