h    4.32358383E-01
he   7.83277351E-02
li   4.39484800E-08
be   1.58997488E-14
b    2.05630357E-09
c    9.01173638E-04
n    2.59060521E-07
o    1.12356470E-02
f    8.52681145E-08
ne   1.85180125E-03
na   4.79420856E-06
mg   3.69392581E-04
al   6.25533683E-06
si   1.73422039E-04
p    3.01385373E-07
s    1.07187805E-04
cl   5.05928254E-08
ar   1.69811109E-05
k    1.52772395E-08
ca   1.32405564E-05
sc   3.56867901E-10
ti   2.48672514E-07
v    2.09326854E-08
cr   2.16949906E-06
mn   4.58964341E-07
fe   1.37211304E-04
co   2.38399121E-07
ni   4.09312371E-06
cu   5.45581488E-08
zn   1.78765216E-07
ga   4.55840563E-11
ge   2.06466906E-10
as   8.00861366E-14
se   3.19883534E-12
br   3.31717437E-15
kr   6.75907840E-14
rb   2.11126886E-19
sr   1.79331459E-17
y    2.30338165E-20
zr   8.86671274E-20
nb   1.63618689E-20
mo   2.34667365E-19
tc   6.21264466E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
