h    6.79038616E-01
he   8.02229956E-02
li   7.92166433E-11
be   4.84120707E-17
b    7.02189920E-12
c    2.96030150E-06
n    1.14318425E-07
o    1.87166498E-06
f    1.39413872E-11
ne   1.74713495E-07
na   1.01569811E-09
mg   1.67531222E-08
al   1.95419606E-10
si   2.01358529E-09
p    6.73081182E-12
s    1.32728109E-09
cl   4.75314559E-12
ar   1.90024473E-10
k    3.62546940E-12
ca   9.01898240E-11
sc   5.81761377E-15
ti   8.81841155E-13
v    9.34638363E-14
cr   6.63585493E-12
mn   2.76931633E-12
fe   4.36611329E-10
co   7.54497951E-13
ni   1.73789156E-11
cu   3.59670563E-14
zn   1.17115862E-13
ga   8.73955795E-17
ge   1.16800003E-15
as   2.96938346E-19
se   1.72943301E-17
br   2.31822028E-21
kr   3.17941742E-19
rb   3.59650219E-25
sr   7.29857561E-23
y    2.86827403E-25
zr   2.46079356E-25
nb   5.98014109E-26
mo   6.78654773E-25
tc   5.14344321E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
