h    5.90059508E-01
he   9.39843037E-02
li   1.29900919E-09
be   1.33266027E-13
b    3.35428041E-09
c    6.65325725E-04
n    4.19886896E-08
o    7.84740603E-04
f    2.11525530E-09
ne   6.38336662E-05
na   6.68173829E-08
mg   4.63106053E-05
al   8.66635405E-07
si   1.07033732E-04
p    2.53369291E-07
s    6.16285285E-05
cl   6.74995740E-08
ar   9.56613749E-06
k    2.91992392E-08
ca   7.42242125E-06
sc   4.58289858E-09
ti   2.50677655E-07
v    3.35964515E-08
cr   1.37726048E-06
mn   2.75106418E-07
fe   9.02506912E-05
co   4.03547333E-07
ni   3.78968683E-06
cu   1.12745250E-07
zn   1.95189707E-07
ga   6.95634418E-11
ge   2.72472098E-10
as   2.34153467E-13
se   4.08084901E-12
br   6.87511451E-15
kr   8.52816952E-14
rb   5.35137666E-19
sr   3.98264197E-17
y    1.08321694E-19
zr   2.93515077E-19
nb   7.75837842E-20
mo   1.07619156E-18
tc   2.83936593E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
