h    5.47426317E-01
he   8.75095355E-02
li   4.20577308E-08
be   1.24456949E-13
b    3.64151790E-09
c    1.04699320E-03
n    1.30943968E-07
o    3.33476477E-03
f    2.60456203E-08
ne   4.22110920E-04
na   2.17432982E-06
mg   1.29753920E-04
al   3.78567941E-06
si   2.50826630E-04
p    5.89196752E-07
s    1.44426256E-04
cl   1.23004291E-07
ar   2.17943133E-05
k    5.69979099E-08
ca   1.64125017E-05
sc   2.55891031E-09
ti   3.80456251E-07
v    3.53635589E-08
cr   3.00590258E-06
mn   6.79646047E-07
fe   1.98897446E-04
co   4.65846355E-07
ni   6.46673167E-06
cu   4.56352999E-08
zn   1.86588852E-07
ga   5.74981923E-11
ge   4.38394295E-10
as   1.16407092E-13
se   6.76282907E-12
br   3.47581351E-15
kr   1.31879088E-13
rb   2.30347113E-19
sr   3.39219589E-17
y    8.73370586E-20
zr   1.40230946E-19
nb   3.36475166E-20
mo   4.53593726E-19
tc   9.06765177E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
