h    4.44782734E-01
he   7.64607704E-02
li   3.31013181E-08
be   4.27172043E-14
b    3.00568545E-09
c    1.07097998E-03
n    3.60601289E-07
o    1.06879775E-02
f    1.09636286E-07
ne   1.90199561E-03
na   9.85897085E-06
mg   2.89202752E-04
al   4.18698232E-06
si   2.44309155E-04
p    4.42076226E-07
s    1.47434368E-04
cl   1.49380148E-07
ar   2.08139651E-05
k    1.14738317E-07
ca   1.41942239E-05
sc   7.36059581E-10
ti   2.72530954E-07
v    2.57782104E-08
cr   2.26527147E-06
mn   6.19031509E-07
fe   1.22387710E-04
co   2.37459365E-07
ni   3.97834495E-06
cu   2.07176017E-08
zn   8.97532262E-08
ga   3.88356882E-11
ge   2.50735335E-10
as   6.61745794E-14
se   3.87308503E-12
br   1.68421568E-15
kr   7.31882663E-14
rb   1.47356180E-19
sr   1.79375150E-17
y    5.55954326E-20
zr   7.61918285E-20
nb   1.83154348E-20
mo   2.47094432E-19
tc   4.59723309E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
