h    4.08075077E-01
he   7.93895082E-02
li   5.12645647E-08
be   2.55216498E-14
b    2.15015510E-09
c    8.53101507E-04
n    2.33722680E-07
o    1.21995034E-02
f    6.14595388E-08
ne   1.71035402E-03
na   4.35472512E-06
mg   4.04246269E-04
al   7.50470184E-06
si   2.32682271E-04
p    4.18711397E-07
s    1.31951610E-04
cl   1.01593631E-07
ar   2.12327766E-05
k    4.77071637E-08
ca   1.74106134E-05
sc   8.15040608E-10
ti   3.67082561E-07
v    2.92141206E-08
cr   3.09031123E-06
mn   3.91159607E-07
fe   2.11512234E-04
co   4.13595483E-07
ni   6.38604784E-06
cu   7.92756959E-08
zn   4.97104770E-07
ga   1.24545624E-10
ge   3.71031294E-10
as   2.98929518E-13
se   5.93557741E-12
br   7.45189216E-15
kr   9.92709563E-14
rb   6.36804539E-19
sr   2.14514668E-17
y    1.85394635E-20
zr   1.31524653E-19
nb   1.64497577E-20
mo   2.37109091E-19
tc   9.51883512E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
