h    5.73819165E-01
he   9.10013996E-02
li   2.79630161E-08
be   5.50598380E-14
b    2.00354821E-09
c    8.32109182E-04
n    8.81673851E-08
o    2.04149884E-03
f    2.57576114E-08
ne   3.14220708E-04
na   9.81042388E-07
mg   1.21936561E-04
al   3.95647041E-06
si   1.04660335E-04
p    3.21320385E-07
s    5.31788141E-05
cl   5.61073130E-08
ar   8.09724700E-06
k    2.36815148E-08
ca   6.28190306E-06
sc   1.78068624E-09
ti   2.09894958E-07
v    2.28201075E-08
cr   1.23476018E-06
mn   2.71681365E-07
fe   8.35358405E-05
co   2.49004782E-07
ni   3.21540048E-06
cu   5.27585648E-08
zn   1.43308338E-07
ga   5.20578184E-11
ge   2.71624140E-10
as   1.32506904E-13
se   4.35409757E-12
br   4.74413785E-15
kr   8.51141039E-14
rb   3.38425947E-19
sr   2.52738617E-17
y    6.69358517E-20
zr   1.57000927E-19
nb   4.00275498E-20
mo   5.51350351E-19
tc   1.37929799E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
