h    5.38740776E-01
he   1.15314958E-01
li   2.18627829E-13
be   1.04575702E-17
b    1.98517746E-16
c    1.89463053E-09
n    3.08540584E-08
o    2.12400830E-10
f    1.82348968E-15
ne   9.99670283E-15
na   8.25907209E-16
mg   6.55218228E-15
al   1.34138246E-14
si   2.63445178E-12
p    5.72085096E-16
s    5.65718823E-13
cl   2.11990641E-15
ar   1.78330335E-14
k    6.83401751E-15
ca   2.35235938E-12
sc   2.57282443E-18
ti   1.00904034E-17
v    1.21558077E-17
cr   5.54360001E-20
mn   1.64815749E-22
fe   4.34486353E-22
co   1.88688810E-23
ni   3.84218241E-23
cu   4.94261165E-24
zn   4.72338305E-24
ga   2.76079213E-25
ge   5.71323793E-25
as   1.34637986E-26
se   1.57036482E-25
br   1.64888378E-25
kr   2.10798433E-26
rb   4.53812027E-28
sr   3.19612970E-27
y    2.74349946E-28
zr   3.61121885E-30
nb   2.23902354E-36
mo   5.06434155E-40
tc   7.96110350E-46
ru   9.72726908E-51
rh   9.46810440E-52
pd   1.14360951E-55
ag   4.09704498E-59
cd   3.44568446E-66
in   2.64267386E-67
sn   5.57149721E-77
sb   2.59293724E-78
te   1.02333530E-86
i    4.50402905E-88
xe   2.62712478E-97
cs   8.44416305E-99
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
