h    6.45961187E-01
he   8.85099557E-02
li   1.51632280E-08
be   1.25963740E-16
b    4.62859141E-11
c    5.08285516E-08
n    2.09202761E-10
o    2.18358052E-09
f    4.06702425E-15
ne   4.26951621E-14
na   1.22217548E-17
mg   1.90539737E-17
al   2.01252062E-18
si   1.93880879E-14
p    3.38289515E-15
s    4.68105282E-14
cl   9.01252472E-16
ar   2.45294373E-14
k    5.68927010E-15
ca   3.23288627E-13
sc   5.22587217E-16
ti   7.54104376E-16
v    1.19682629E-17
cr   1.50318218E-17
mn   4.08913159E-19
fe   2.68731049E-19
co   7.21214516E-21
ni   7.58626150E-21
cu   3.78892764E-22
zn   5.93997870E-23
ga   6.31827988E-25
ge   4.69265986E-27
as   7.47963887E-30
se   1.09456458E-32
br   4.67490655E-39
kr   2.78492617E-46
rb   5.80661775E-62
sr   1.19657584E-57
y    4.98783796E-70
zr   4.66305331E-70
nb   1.27359118E-70
mo   1.51658288E-69
tc   1.79717858E-70
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
