h    6.59366800E-01
he   8.51587898E-02
li   3.02330103E-09
be   3.39536657E-16
b    5.10484973E-13
c    7.17719852E-12
n    9.66137693E-11
o    1.29037633E-12
f    5.61138206E-17
ne   1.13983380E-16
na   1.85247788E-18
mg   6.65698488E-18
al   1.45077152E-18
si   1.19554802E-14
p    1.05513459E-16
s    2.30960857E-14
cl   3.66286569E-16
ar   8.73243756E-15
k    1.23988341E-15
ca   1.68756903E-13
sc   2.50162524E-17
ti   4.71735119E-17
v    3.50524141E-18
cr   2.95487262E-18
mn   2.48190037E-19
fe   3.63484906E-19
co   2.49169150E-20
ni   1.16210454E-19
cu   1.59615014E-20
zn   1.61802620E-20
ga   2.60058594E-21
ge   1.65973516E-21
as   2.21370891E-22
se   2.22928159E-22
br   3.07747606E-23
kr   9.31622133E-24
rb   1.46362413E-25
sr   1.69199893E-46
y    3.03234881E-64
zr   2.46699743E-64
nb   6.73617460E-65
mo   7.35914461E-64
tc   6.32183548E-65
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
