h    5.95113655E-01
he   9.51304382E-02
li   3.79029265E-09
be   3.65660559E-14
b    1.39074644E-09
c    4.59587231E-04
n    9.95242451E-09
o    3.91191626E-04
f    3.52142815E-10
ne   1.64147195E-05
na   2.48187167E-08
mg   1.34223038E-05
al   1.27503073E-07
si   9.21094277E-05
p    9.59638944E-08
s    6.54582457E-05
cl   4.34292099E-08
ar   1.15097128E-05
k    1.86094959E-08
ca   9.66097983E-06
sc   6.86933669E-09
ti   3.26770788E-07
v    2.35270281E-08
cr   1.57091917E-06
mn   1.32207694E-07
fe   1.00119832E-04
co   1.70493980E-06
ni   1.02438850E-05
cu   2.12506283E-07
zn   1.82814655E-07
ga   8.12158402E-11
ge   2.07442543E-10
as   9.41321512E-14
se   2.69856310E-12
br   1.88064872E-15
kr   5.57217489E-14
rb   4.80731193E-19
sr   5.06447299E-17
y    2.50178801E-19
zr   7.03951232E-19
nb   1.76837559E-19
mo   3.53177068E-18
tc   4.79984991E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
