h    5.71637890E-01
he   9.09679732E-02
li   5.48447776E-08
be   6.77460608E-14
b    1.78513087E-09
c    8.00486167E-04
n    5.22952129E-08
o    1.82563497E-03
f    7.06812340E-09
ne   2.33776711E-04
na   5.75287866E-07
mg   1.22230169E-04
al   3.38980841E-06
si   1.70610307E-04
p    4.17918351E-07
s    9.61940732E-05
cl   1.27267321E-07
ar   1.55327904E-05
k    5.21907530E-08
ca   1.27487458E-05
sc   9.99555972E-09
ti   4.33451789E-07
v    7.26540761E-08
cr   2.46751506E-06
mn   3.29758265E-07
fe   1.48685739E-04
co   9.23900765E-07
ni   6.86435772E-06
cu   2.77982463E-07
zn   4.07060226E-07
ga   1.14486729E-10
ge   3.77818515E-10
as   4.36106051E-13
se   5.60955765E-12
br   1.29101172E-14
kr   1.15918164E-13
rb   1.39519418E-18
sr   4.64687209E-17
y    1.23208409E-19
zr   3.76490018E-19
nb   8.16415058E-20
mo   1.17833113E-18
tc   4.56347731E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
