h    6.32409576E-01
he   9.18592098E-02
li   9.72337170E-09
be   9.95691976E-19
b    1.54417066E-11
c    8.94416360E-06
n    1.39351947E-10
o    2.90626044E-06
f    1.22157990E-12
ne   4.81326911E-08
na   1.52433219E-10
mg   5.34128597E-09
al   6.49048103E-11
si   1.41500017E-10
p    2.86664476E-13
s    2.36079092E-13
cl   1.25087323E-15
ar   1.70619799E-14
k    3.79788727E-15
ca   8.22974068E-13
sc   1.29457325E-17
ti   3.52617424E-17
v    3.21582947E-18
cr   3.29687655E-19
mn   7.37513717E-20
fe   1.59428070E-17
co   2.33244549E-20
ni   4.64824886E-19
cu   2.82096962E-21
zn   1.15205222E-20
ga   4.17011823E-24
ge   3.21668435E-23
as   5.45862764E-27
se   5.21697139E-25
br   1.75613229E-28
kr   9.94894878E-27
rb   1.22112245E-32
sr   2.24883300E-30
y    5.36064732E-33
zr   8.49118686E-33
nb   2.03544265E-33
mo   2.71138434E-32
tc   4.87049875E-33
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
