h    6.01852729E-01
he   9.78313164E-02
li   3.34332526E-08
be   8.62589959E-16
b    9.65734338E-11
c    9.46028509E-05
n    4.20516340E-09
o    3.11645443E-04
f    9.16016808E-10
ne   2.89265428E-05
na   6.77138683E-08
mg   4.59773361E-06
al   7.96876606E-08
si   2.66156373E-07
p    2.11234246E-09
s    8.89633329E-09
cl   2.97745378E-11
ar   1.19196170E-09
k    3.85415305E-12
ca   8.95586712E-10
sc   9.67296278E-15
ti   1.52353116E-11
v    8.47940951E-13
cr   1.53726888E-10
mn   3.60417079E-11
fe   1.37616898E-08
co   2.04439956E-11
ni   5.89266773E-10
cu   5.94009146E-13
zn   2.84559508E-12
ga   1.05609176E-15
ge   2.99652699E-14
as   5.07265505E-18
se   4.04592645E-16
br   1.66159170E-19
kr   7.59108005E-18
rb   1.29437545E-19
sr   2.20411574E-18
y    9.81388556E-19
zr   2.52702103E-19
nb   1.12692756E-21
mo   3.02766948E-23
tc   3.73726557E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
