h    5.54367573E-01
he   9.66628455E-02
li   3.92505309E-08
be   2.81374911E-15
b    8.46654751E-10
c    1.01310893E-03
n    3.59404763E-08
o    2.62215554E-03
f    5.43082045E-09
ne   2.06282643E-04
na   6.33266035E-07
mg   2.89195192E-05
al   4.00666603E-07
si   8.34465161E-07
p    1.82677998E-09
s    6.56625270E-10
cl   9.55559024E-13
ar   4.86293722E-13
k    4.51580582E-14
ca   1.23939282E-12
sc   9.07558007E-16
ti   4.84658404E-15
v    2.63268430E-16
cr   2.33817223E-14
mn   6.28077436E-15
fe   1.42046412E-12
co   2.44448181E-15
ni   4.19437318E-14
cu   2.67669792E-16
zn   1.17857246E-15
ga   4.07079012E-19
ge   2.83079254E-18
as   6.20433962E-22
se   4.42852460E-20
br   2.12064412E-23
kr   8.48253663E-22
rb   1.48869899E-27
sr   2.10551129E-25
y    5.25530437E-28
zr   8.89597612E-28
nb   2.09890976E-28
mo   2.83720125E-27
tc   5.30247718E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
