h    4.55211263E-01
he   7.93924917E-02
li   3.34957668E-08
be   1.55877833E-14
b    2.21979164E-09
c    8.69813664E-04
n    2.55831547E-07
o    9.98164147E-03
f    9.32966715E-08
ne   1.83877524E-03
na   6.58737485E-06
mg   2.87069785E-04
al   4.08413559E-06
si   1.38690230E-04
p    2.54865013E-07
s    9.09188703E-05
cl   8.97424936E-08
ar   1.35472301E-05
k    6.20168940E-08
ca   9.43901816E-06
sc   4.83253373E-10
ti   1.64590899E-07
v    1.48999474E-08
cr   1.53905932E-06
mn   3.63271009E-07
fe   9.23987958E-05
co   1.42875832E-07
ni   2.69196064E-06
cu   2.38521079E-08
zn   8.98314093E-08
ga   2.82310715E-11
ge   1.74890624E-10
as   4.52176704E-14
se   2.78049418E-12
br   1.61831700E-15
kr   5.34422362E-14
rb   1.11381748E-19
sr   1.30916655E-17
y    2.59988295E-20
zr   5.63944530E-20
nb   1.22016993E-20
mo   1.67847495E-19
tc   3.53275595E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
