h    6.24205002E-01
he   9.39191930E-02
li   3.25849935E-08
be   3.71116960E-19
b    2.06339994E-11
c    9.53524607E-06
n    7.10740817E-09
o    3.10057273E-07
f    9.53808382E-11
ne   5.19545421E-10
na   1.42858816E-13
mg   2.98495754E-13
al   1.87691333E-16
si   3.67061952E-14
p    8.75748370E-16
s    1.22526783E-13
cl   1.16443324E-15
ar   1.71827979E-14
k    3.71220820E-15
ca   6.53692032E-13
sc   4.21211427E-17
ti   4.98608443E-17
v    2.55572785E-18
cr   3.57310519E-19
mn   3.03784753E-21
fe   3.71475228E-21
co   8.64587068E-23
ni   5.36691471E-23
cu   4.39258773E-24
zn   1.21307872E-26
ga   1.93516662E-30
ge   4.57746380E-35
as   1.14889867E-45
se   1.31202694E-49
br   1.59310010E-58
kr   3.07434314E-56
rb   1.28058875E-62
sr   5.38819300E-60
y    1.16256121E-62
zr   1.13266636E-62
nb   2.99569118E-63
mo   3.72630850E-62
tc   4.74073255E-63
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
