h    5.94447038E-01
he   9.46893418E-02
li   2.21579050E-08
be   5.18661701E-14
b    1.19040525E-09
c    6.55949836E-04
n    3.04089113E-08
o    9.81675517E-04
f    1.08484554E-08
ne   1.19784982E-04
na   8.40926828E-07
mg   1.76674962E-05
al   3.80752387E-07
si   5.09856574E-06
p    1.26638188E-08
s    3.18202892E-06
cl   7.28118423E-09
ar   4.16324763E-07
k    5.04385471E-09
ca   2.18673884E-07
sc   1.39606198E-11
ti   3.41909362E-09
v    3.32475432E-10
cr   2.73782279E-08
mn   8.80540067E-09
fe   1.65731248E-06
co   2.74993511E-09
ni   5.52370709E-08
cu   2.30243702E-10
zn   9.77256278E-10
ga   4.09317452E-13
ge   3.80780161E-12
as   7.52879067E-16
se   5.88525726E-14
br   1.61560938E-17
kr   1.12448849E-15
rb   1.28271973E-21
sr   2.72712057E-19
y    9.00225444E-22
zr   1.06650720E-21
nb   2.75469078E-22
mo   3.55992753E-21
tc   5.17222704E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
