h    7.48039182E-01
he   6.29910092E-02
li   2.64627807E-13
be   7.42746075E-22
b    1.55957917E-18
c    2.97763664E-14
n    1.92649670E-12
o    3.59650092E-14
f    9.41129185E-21
ne   2.45702974E-20
na   8.29332423E-21
mg   8.91939465E-19
al   2.54460007E-19
si   6.84385697E-16
p    3.49438431E-17
s    5.60661351E-15
cl   1.91373989E-17
ar   2.55519199E-16
k    8.50419075E-17
ca   3.13006556E-14
sc   3.74752205E-20
ti   1.29662380E-19
v    1.18537347E-19
cr   2.95688007E-22
mn   4.20537804E-30
fe   2.99517533E-35
co   2.61610608E-42
ni   2.46904233E-42
cu   1.40956816E-43
zn   3.01639921E-44
ga   3.68932059E-45
ge   1.67046314E-45
as   5.16335055E-46
se   3.56953968E-46
br   1.43107054E-60
kr   4.58408671E-58
rb   2.71926794E-64
sr   6.29882551E-62
y    1.33342209E-64
zr   1.28711830E-64
nb   1.63605156E-65
mo   1.49712015E-64
tc   3.02469899E-69
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
