h    6.00989769E-01
he   8.79691451E-02
li   1.87146959E-08
be   1.56433482E-14
b    1.04859191E-09
c    4.97883650E-04
n    5.17131025E-08
o    2.07458166E-03
f    3.55685175E-09
ne   8.67102203E-05
na   4.43634816E-07
mg   2.62556471E-05
al   1.16006627E-06
si   1.12784031E-04
p    5.30818966E-07
s    5.06537526E-05
cl   4.17693441E-07
ar   7.63716038E-06
k    3.03383641E-07
ca   1.95895690E-06
sc   1.56070069E-10
ti   1.90924217E-08
v    1.56083404E-09
cr   1.28942891E-07
mn   2.43165164E-08
fe   6.42393617E-06
co   1.10601728E-08
ni   1.93059636E-07
cu   3.31207885E-09
zn   1.38268447E-08
ga   3.71536073E-12
ge   1.52064103E-11
as   4.52157797E-15
se   2.53371430E-13
br   2.32534060E-16
kr   5.37097868E-15
rb   1.25460980E-20
sr   1.39304817E-18
y    9.06594903E-22
zr   8.16384857E-21
nb   1.49904673E-21
mo   2.04193566E-20
tc   7.11003220E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
