h    2.90419909E-01
he   8.56670307E-02
li   6.20964095E-10
be   9.66955852E-15
b    1.49708871E-09
c    1.60746453E-03
n    2.10682287E-04
o    1.44468410E-02
f    1.98475500E-08
ne   1.37831526E-03
na   9.66709395E-07
mg   7.50883364E-04
al   1.45179836E-05
si   7.86819836E-04
p    1.33295394E-06
s    4.87992006E-04
cl   2.22305899E-07
ar   7.05843813E-05
k    1.60055021E-07
ca   5.26364349E-05
sc   4.87548853E-10
ti   6.91595433E-07
v    3.93448272E-08
cr   7.71435588E-06
mn   1.45893570E-06
fe   4.26487793E-04
co   1.89850061E-07
ni   1.17701865E-05
cu   1.03219084E-08
zn   1.39459347E-07
ga   1.99132032E-10
ge   5.49225618E-10
as   2.21837458E-13
se   8.03597391E-12
br   7.25616427E-15
kr   1.47381919E-13
rb   3.56658538E-18
sr   4.24336757E-17
y    1.87106208E-18
zr   9.88667973E-19
nb   2.01496018E-20
mo   1.28758164E-19
tc   1.40740602E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
