h    7.15504451E-01
he   7.11243505E-02
li   1.55015722E-12
be   1.45081885E-20
b    1.86264375E-18
c    5.57647871E-13
n    1.30157737E-11
o    2.13148100E-13
f    9.03786850E-19
ne   2.07890020E-16
na   8.04928721E-19
mg   2.06540323E-17
al   2.04208387E-18
si   5.69629984E-15
p    1.74533410E-16
s    2.42681201E-14
cl   2.64316882E-16
ar   3.38360382E-15
k    6.28567072E-16
ca   1.73823584E-13
sc   2.32258061E-19
ti   7.35587536E-19
v    5.68340315E-19
cr   1.23363061E-21
mn   3.03237736E-26
fe   5.48583622E-24
co   8.52714209E-27
ni   2.01837515E-25
cu   4.18803565E-28
zn   1.38257152E-27
ga   8.80656168E-31
ge   1.25990858E-29
as   2.94374089E-33
se   1.86314357E-31
br   2.06821399E-35
kr   3.19669291E-33
rb   2.56135919E-39
sr   6.06364644E-37
y    1.98423829E-39
zr   1.59208315E-39
nb   3.92125729E-40
mo   4.48321809E-39
tc   3.51404209E-40
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
