h    5.98753013E-01
he   9.37164641E-02
li   1.74933510E-09
be   2.13615509E-13
b    2.50030107E-09
c    5.64837902E-04
n    3.71243179E-08
o    7.33648814E-04
f    8.35871333E-09
ne   1.00140069E-04
na   6.16535724E-07
mg   3.87739855E-05
al   1.23789008E-06
si   6.49012412E-05
p    1.85657199E-07
s    3.00198454E-05
cl   4.59403964E-08
ar   4.72771764E-06
k    1.92639974E-08
ca   3.75688352E-06
sc   3.88084544E-09
ti   1.25258896E-07
v    1.93210868E-08
cr   6.08670658E-07
mn   1.18276364E-07
fe   2.87729080E-05
co   2.09819165E-07
ni   1.61081183E-06
cu   6.34684865E-08
zn   8.64582251E-08
ga   4.73921612E-11
ge   8.54957878E-11
as   1.09444113E-13
se   1.31639499E-12
br   3.00332507E-15
kr   3.21272919E-14
rb   3.98730114E-19
sr   1.95364866E-17
y    7.47088452E-20
zr   2.10259243E-19
nb   6.08186241E-20
mo   9.26079881E-19
tc   2.87364598E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
