h    5.95520525E-01
he   9.33282747E-02
li   4.28182671E-09
be   1.21079720E-13
b    3.07555715E-09
c    6.41700855E-04
n    3.92349692E-08
o    7.28354726E-04
f    1.97327216E-09
ne   6.40940738E-05
na   7.16146567E-08
mg   4.90463694E-05
al   7.80511323E-07
si   1.01355100E-04
p    2.39009603E-07
s    5.67703406E-05
cl   6.38823521E-08
ar   8.83690224E-06
k    2.71298966E-08
ca   6.79980956E-06
sc   4.47091517E-09
ti   1.94068656E-07
v    3.14234943E-08
cr   1.22091803E-06
mn   2.32690333E-07
fe   6.75015190E-05
co   3.31211333E-07
ni   2.82762981E-06
cu   9.88258619E-08
zn   1.56208555E-07
ga   5.42634934E-11
ge   1.93449257E-10
as   2.06588428E-13
se   3.06880669E-12
br   6.39153979E-15
kr   6.82532665E-14
rb   6.26138224E-19
sr   2.82884691E-17
y    6.71902945E-20
zr   2.19460807E-19
nb   4.85695742E-20
mo   6.58763645E-19
tc   2.39980375E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
