h    6.83328925E-01
he   7.91682289E-02
li   1.69562517E-11
be   1.59960154E-20
b    1.76920040E-18
c    3.71628718E-13
n    1.59025121E-11
o    3.72123653E-12
f    3.88410688E-20
ne   3.61813029E-17
na   4.46581486E-20
mg   2.15909556E-13
al   6.07006119E-17
si   6.66286614E-13
p    6.55766428E-15
s    5.36395900E-14
cl   4.94972479E-15
ar   8.41804593E-15
k    1.27067421E-15
ca   1.98714973E-13
sc   2.75746682E-19
ti   8.15697647E-19
v    5.73352834E-19
cr   1.36392768E-20
mn   7.93376899E-22
fe   3.05360951E-21
co   1.10959366E-23
ni   5.83645413E-23
cu   2.02598227E-24
zn   7.13173015E-27
ga   8.81932791E-33
ge   4.79912510E-35
as   1.54204569E-40
se   2.31517865E-43
br   2.25339149E-48
kr   2.23834703E-46
rb   2.17829413E-52
sr   4.27931723E-50
y    1.50962258E-52
zr   1.22024919E-52
nb   3.12557958E-53
mo   3.41729128E-52
tc   2.79786522E-53
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
