h    6.61705028E-01
he   8.45741275E-02
li   3.12339903E-10
be   1.87087683E-20
b    3.69904011E-18
c    1.19145145E-12
n    4.19946299E-11
o    5.42443001E-13
f    1.03018012E-19
ne   4.82099692E-19
na   6.68450465E-20
mg   7.86113437E-18
al   4.14721808E-18
si   1.81401669E-14
p    3.56095405E-16
s    7.59298268E-14
cl   8.11638788E-16
ar   1.12365127E-14
k    2.19326412E-15
ca   5.11829944E-13
sc   6.60942063E-19
ti   2.16918163E-18
v    1.78592119E-18
cr   4.16611659E-21
mn   4.49871785E-25
fe   3.45969975E-26
co   7.37565221E-27
ni   4.80459599E-28
cu   2.60967130E-33
zn   4.68955924E-35
ga   5.53441641E-42
ge   1.16861934E-45
as   1.49812879E-52
se   9.76371809E-53
br   1.42232940E-79
kr   4.49751746E-85
rb   1.10046158E-103
sr   2.56336262E-98
y    9.99844758E-135
zr   6.69839849E-145
nb   2.12608740E-156
mo   2.75989124E-155
tc   7.48308409E-156
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
