h    5.20568752E-01
he   8.55864115E-02
li   2.81967131E-08
be   3.34884196E-14
b    1.73398664E-09
c    9.82660167E-04
n    1.03615225E-07
o    4.52612196E-03
f    1.27440681E-08
ne   3.61338444E-04
na   1.53684147E-06
mg   2.37090360E-04
al   9.49661058E-06
si   5.41601886E-04
p    2.49758511E-06
s    4.52385583E-04
cl   3.27336461E-06
ar   5.93310662E-05
k    4.04819324E-06
ca   3.26455483E-05
sc   4.85504969E-09
ti   3.27076154E-07
v    3.31336581E-08
cr   1.86990360E-06
mn   4.02441096E-07
fe   1.03185764E-04
co   3.78416455E-07
ni   4.25486896E-06
cu   6.38288898E-08
zn   1.45425277E-07
ga   5.78787825E-11
ge   2.63748636E-10
as   1.22604375E-13
se   3.84495153E-12
br   3.25434372E-15
kr   8.08646108E-14
rb   2.95111880E-19
sr   3.07830286E-17
y    1.24236713E-19
zr   2.04341048E-19
nb   4.96245723E-20
mo   6.69277926E-19
tc   1.40958407E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
