h    6.06479641E-01
he   9.37247224E-02
li   1.17400201E-09
be   7.65488467E-14
b    1.40978895E-09
c    3.27831528E-04
n    1.57356953E-08
o    2.40957808E-04
f    5.51950028E-09
ne   7.25848521E-05
na   6.12189576E-07
mg   9.47389889E-06
al   2.95282366E-07
si   6.60897845E-05
p    9.77161856E-08
s    5.68980743E-05
cl   1.01460901E-07
ar   8.29483389E-06
k    9.51804219E-08
ca   5.28535623E-06
sc   1.54039812E-09
ti   1.84821482E-07
v    1.64006263E-08
cr   7.68103191E-07
mn   2.87730970E-07
fe   8.05747872E-05
co   5.06005762E-07
ni   5.38487619E-06
cu   5.18747944E-08
zn   8.19925308E-08
ga   4.44818551E-11
ge   2.90533961E-10
as   8.27583642E-14
se   4.15326228E-12
br   1.42977039E-15
kr   9.26308862E-14
rb   1.95203325E-19
sr   4.28928689E-17
y    2.32199412E-19
zr   3.85601553E-19
nb   8.46201160E-20
mo   1.11583646E-18
tc   1.23432674E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
