h    4.91609382E-01
he   8.79144719E-02
li   1.96753508E-08
be   6.03483340E-14
b    1.96159812E-09
c    9.68179462E-04
n    2.74944947E-07
o    5.95412624E-03
f    6.65320727E-08
ne   9.97041130E-04
na   4.31815880E-06
mg   2.37927235E-04
al   4.87334904E-06
si   2.08388372E-04
p    4.13850508E-07
s    1.19069561E-04
cl   8.29729269E-08
ar   1.78439024E-05
k    5.46397097E-08
ca   1.36721507E-05
sc   1.06561001E-09
ti   3.47928053E-07
v    3.40586063E-08
cr   2.68435677E-06
mn   1.05256300E-06
fe   2.18212566E-04
co   4.45362038E-07
ni   1.06015791E-05
cu   2.12515256E-08
zn   9.05041552E-08
ga   3.46594158E-11
ge   6.26080146E-10
as   1.09099927E-13
se   8.54187127E-12
br   1.17684542E-15
kr   1.58507269E-13
rb   1.41108145E-19
sr   3.78256155E-17
y    1.38561476E-19
zr   1.60397459E-19
nb   3.29172471E-20
mo   3.99018551E-19
tc   3.49064485E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
