h    4.23103677E-01
he   8.51185462E-02
li   2.27630068E-08
be   1.45945151E-14
b    2.31792872E-09
c    8.61586312E-04
n    2.74414840E-07
o    1.12414307E-02
f    9.21716345E-08
ne   1.87829036E-03
na   4.81715339E-06
mg   3.33119392E-04
al   5.93973152E-06
si   1.32132345E-05
p    7.60191120E-08
s    2.55489952E-08
cl   3.17354164E-10
ar   7.01079014E-11
k    9.50248326E-13
ca   2.13724789E-12
sc   5.43435753E-15
ti   1.14369348E-14
v    3.58038296E-16
cr   1.03006082E-14
mn   2.82538415E-15
fe   1.43257283E-13
co   1.69549255E-17
ni   1.98231937E-15
cu   2.39157946E-18
zn   1.00279766E-17
ga   1.84182779E-21
ge   1.22181701E-20
as   1.48962797E-24
se   1.92312513E-22
br   5.88646047E-26
kr   3.60818391E-24
rb   2.84914922E-30
sr   7.71602020E-28
y    6.72851624E-31
zr   2.88217107E-30
nb   5.17778701E-31
mo   6.96641873E-30
tc   1.44300679E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
