h    7.10731591E-01
he   7.23175701E-02
li   1.11440617E-12
be   1.64790747E-20
b    1.06862726E-18
c    3.79935918E-13
n    1.68209009E-11
o    3.62593001E-11
f    4.39988091E-20
ne   8.00139679E-16
na   4.31424435E-20
mg   3.54570764E-14
al   3.08576011E-18
si   2.35968792E-10
p    3.98649773E-14
s    2.46372375E-10
cl   2.31132380E-11
ar   3.00949652E-13
k    1.55323616E-11
ca   2.76668585E-13
sc   6.59645442E-16
ti   2.64226061E-14
v    3.58443188E-14
cr   1.80374308E-15
mn   7.17735817E-14
fe   5.52123965E-15
co   1.17706104E-15
ni   7.66752906E-17
cu   4.16470615E-22
zn   7.48394491E-24
ga   8.83223037E-31
ge   1.86496904E-34
as   2.39082454E-41
se   1.55816623E-41
br   6.75699398E-84
kr   4.40972838E-86
rb   7.94261368E-108
sr   1.51546712E-103
y    3.70628870E-108
zr   7.09153037E-108
nb   1.70940625E-108
mo   2.13835839E-107
tc   4.47576098E-108
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
