h    4.42025017E-01
he   7.71793919E-02
li   3.48488360E-08
be   1.49415267E-14
b    2.33511930E-09
c    9.17734992E-04
n    2.81452385E-07
o    1.12284899E-02
f    1.07911562E-07
ne   2.10063924E-03
na   6.42245067E-06
mg   3.60196089E-04
al   5.52033086E-06
si   1.00249960E-04
p    2.10082260E-07
s    5.31367820E-05
cl   5.73435606E-08
ar   7.85364426E-06
k    4.15387570E-08
ca   5.39503364E-06
sc   2.84565312E-10
ti   8.18973030E-08
v    8.26731102E-09
cr   7.87640235E-07
mn   1.94930526E-07
fe   4.39117141E-05
co   7.91579314E-08
ni   1.28636545E-06
cu   1.01932706E-08
zn   3.97960492E-08
ga   1.26626154E-11
ge   8.26462802E-11
as   2.13907793E-14
se   1.29705694E-12
br   7.49288996E-16
kr   2.45728128E-14
rb   5.04201950E-20
sr   6.22744302E-18
y    1.39542109E-20
zr   2.75756017E-20
nb   6.22683397E-21
mo   8.59311276E-20
tc   1.77973607E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
