h    5.55237313E-01
he   8.84947248E-02
li   2.66295417E-08
be   6.14269050E-14
b    1.70583340E-09
c    8.61153516E-04
n    1.26494122E-07
o    3.06948254E-03
f    5.03903795E-08
ne   6.03283474E-04
na   3.64943477E-06
mg   1.40066733E-04
al   3.64806132E-06
si   1.43256253E-04
p    3.61867751E-07
s    7.80254080E-05
cl   7.80417283E-08
ar   1.18891535E-05
k    3.31079926E-08
ca   9.01886433E-06
sc   2.07624300E-09
ti   2.63732707E-07
v    2.75112180E-08
cr   1.42683795E-06
mn   3.44009558E-07
fe   1.41710658E-04
co   3.37550605E-07
ni   5.31653419E-06
cu   8.85756177E-08
zn   2.26572863E-07
ga   6.59267218E-11
ge   3.94070330E-10
as   1.43479791E-13
se   6.40956345E-12
br   5.52838898E-15
kr   1.30628036E-13
rb   3.52389067E-19
sr   3.80682883E-17
y    7.73859165E-20
zr   2.04962745E-19
nb   4.55288502E-20
mo   6.08560110E-19
tc   1.47002514E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
