h    5.25603405E-01
he   8.51695685E-02
li   2.13652828E-08
be   8.35065740E-14
b    3.72708002E-09
c    1.17089112E-03
n    1.62121942E-07
o    4.68673239E-03
f    4.98232929E-08
ne   6.84784982E-04
na   4.89931058E-06
mg   1.21093255E-04
al   3.68288038E-06
si   4.27192113E-04
p    1.68850545E-06
s    3.73976491E-04
cl   2.12120196E-06
ar   5.38060580E-05
k    1.99806321E-06
ca   2.68579680E-05
sc   1.31498829E-09
ti   9.07622458E-08
v    1.02453980E-08
cr   6.47769809E-07
mn   2.07052471E-07
fe   1.13591226E-05
co   5.03292666E-09
ni   1.83069912E-07
cu   2.81556530E-10
zn   1.20253728E-09
ga   5.17277419E-13
ge   4.85163898E-12
as   7.05347724E-16
se   7.23902383E-14
br   1.40427988E-17
kr   1.38512580E-15
rb   1.22292876E-21
sr   3.43593598E-19
y    1.13768526E-21
zr   1.34579084E-21
nb   3.71663260E-22
mo   4.89353476E-21
tc   7.16705380E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
