h    6.69696597E-01
he   8.25761904E-02
li   2.14356397E-11
be   3.00698981E-20
b    1.38822107E-14
c    8.47325541E-09
n    5.53003354E-11
o    2.84643922E-09
f    1.39986391E-15
ne   5.10806793E-11
na   1.39154797E-13
mg   6.06351428E-12
al   8.30127584E-14
si   1.95771429E-13
p    1.20398884E-15
s    1.04385748E-13
cl   6.75140950E-16
ar   7.90336109E-15
k    1.95454018E-15
ca   5.93771886E-13
sc   7.55613944E-19
ti   2.58577984E-18
v    2.30518205E-18
cr   6.50736154E-21
mn   6.56926465E-23
fe   1.49003815E-20
co   1.59370116E-23
ni   4.23646810E-22
cu   1.75450711E-24
zn   7.47153010E-24
ga   3.18982424E-27
ge   2.80200659E-26
as   4.08551482E-30
se   4.50907272E-28
br   8.05520601E-32
kr   8.27549261E-30
rb   6.41140918E-36
sr   1.69065098E-33
y    4.14454376E-36
zr   5.16147690E-36
nb   1.29512056E-36
mo   1.66695793E-35
tc   2.41998108E-36
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
