h    6.15204909E-01
he   9.61990720E-02
li   4.28642710E-09
be   3.06344510E-20
b    3.51308749E-14
c    8.78772542E-09
n    1.10928241E-10
o    3.69248818E-10
f    1.62635223E-16
ne   8.96868839E-13
na   1.25679094E-16
mg   2.37566901E-14
al   1.04450722E-16
si   3.56820704E-14
p    6.49058152E-16
s    2.14184614E-13
cl   1.34547193E-15
ar   1.52704188E-14
k    4.00531270E-15
ca   1.13314840E-12
sc   1.52496447E-18
ti   5.01638366E-18
v    4.76435261E-18
cr   1.49127875E-20
mn   1.76452350E-20
fe   1.36926633E-21
co   7.96430946E-22
ni   4.88106600E-23
cu   1.80648660E-26
zn   1.66872280E-27
ga   1.02373552E-28
ge   2.24892187E-32
as   3.75459001E-36
se   5.19735001E-40
br   6.63274173E-50
kr   4.93555348E-48
rb   2.83195113E-54
sr   9.75580130E-52
y    1.87475213E-54
zr   3.10971595E-54
nb   6.23733052E-55
mo   7.59283324E-54
tc   1.13573591E-54
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
