h    5.97155627E-01
he   9.31486355E-02
li   1.22298122E-08
be   7.05816433E-14
b    2.05454261E-09
c    6.00243985E-04
n    5.46946308E-08
o    8.96395220E-04
f    1.16050056E-08
ne   1.16650205E-04
na   6.68570209E-07
mg   4.23505792E-05
al   1.43290973E-06
si   5.73937200E-05
p    1.92336445E-07
s    2.90910708E-05
cl   3.59365188E-08
ar   4.43201599E-06
k    1.48899253E-08
ca   3.41127580E-06
sc   8.10284405E-10
ti   1.09121810E-07
v    1.11942022E-08
cr   6.78296826E-07
mn   1.58993998E-07
fe   4.10665866E-05
co   1.03461113E-07
ni   1.56453458E-06
cu   3.44972909E-08
zn   7.17847910E-08
ga   2.76795082E-11
ge   1.27174544E-10
as   6.43228025E-14
se   2.08870763E-12
br   2.31583821E-15
kr   4.69030266E-14
rb   1.86789686E-19
sr   1.70221732E-17
y    3.67693673E-20
zr   1.09078442E-19
nb   2.57122966E-20
mo   3.33622096E-19
tc   1.02872481E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
