h    6.06320733E-01
he   9.56471034E-02
li   1.79547531E-08
be   1.81333662E-14
b    6.65809034E-10
c    5.72869013E-04
n    1.23677232E-08
o    2.38842146E-04
f    1.31097007E-09
ne   1.61052464E-05
na   4.10337724E-08
mg   2.75065283E-06
al   8.44740876E-08
si   1.67125003E-07
p    1.27864853E-09
s    2.86189828E-09
cl   1.08346042E-11
ar   3.21083171E-10
k    1.42408227E-12
ca   2.18298128E-10
sc   1.77638552E-14
ti   3.78419839E-12
v    3.45982639E-13
cr   3.00654696E-11
mn   7.67941249E-12
fe   1.36010398E-09
co   2.33315043E-12
ni   4.73630126E-11
cu   3.46167822E-13
zn   1.17757677E-12
ga   6.03130869E-16
ge   3.87229747E-15
as   9.85461030E-19
se   5.99634617E-17
br   3.22589178E-20
kr   1.18376899E-18
rb   2.24211499E-24
sr   4.38131567E-22
y    1.50813215E-24
zr   2.07108262E-24
nb   5.76010649E-25
mo   7.34779995E-24
tc   1.19728159E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
