h    4.85385985E-01
he   8.55730345E-02
li   1.49627941E-08
be   3.91825784E-14
b    2.32724284E-09
c    9.84257378E-04
n    1.44705578E-05
o    6.74040784E-03
f    6.91471468E-08
ne   1.18547553E-03
na   6.37045547E-06
mg   2.33611616E-04
al   4.54006343E-06
si   2.37013453E-04
p    4.39436894E-07
s    1.59000976E-04
cl   1.74613768E-07
ar   2.40712100E-05
k    1.40171247E-07
ca   1.68735803E-05
sc   2.96283088E-09
ti   3.27544526E-07
v    3.34599511E-08
cr   2.59201234E-06
mn   6.48321735E-07
fe   1.61130285E-04
co   4.25341704E-07
ni   5.39109441E-06
cu   3.73530460E-08
zn   1.51151657E-07
ga   4.92091567E-11
ge   3.36296426E-10
as   1.09227644E-13
se   5.03220683E-12
br   2.90798176E-15
kr   9.84775875E-14
rb   2.16807080E-19
sr   2.65799899E-17
y    7.83191880E-20
zr   1.19607333E-19
nb   2.92046939E-20
mo   4.00259157E-19
tc   8.08631898E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
