h    6.02210883E-01
he   9.41585716E-02
li   1.67474798E-09
be   7.00785004E-14
b    2.20338300E-09
c    4.79910625E-04
n    1.97277762E-08
o    4.13755437E-04
f    7.70125814E-10
ne   1.86968526E-05
na   3.61101491E-08
mg   2.00705452E-05
al   1.88842186E-07
si   8.20843599E-05
p    9.19057822E-08
s    4.31184970E-05
cl   2.67742567E-08
ar   6.78028813E-06
k    1.10426342E-08
ca   5.43123545E-06
sc   2.93037133E-09
ti   1.69000676E-07
v    1.52710650E-08
cr   1.00427808E-06
mn   1.26503215E-07
fe   6.23321774E-05
co   2.92964111E-07
ni   3.01300884E-06
cu   9.00096391E-08
zn   1.06837152E-07
ga   4.62112487E-11
ge   1.79927526E-10
as   1.19316720E-13
se   2.72721233E-12
br   3.30847205E-15
kr   6.26192798E-14
rb   3.31715390E-19
sr   3.00420628E-17
y    1.09314636E-19
zr   2.38066903E-19
nb   6.09670483E-20
mo   8.62836048E-19
tc   1.73959539E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
