h    5.21161068E-01
he   8.49848591E-02
li   3.59724764E-08
be   9.32917352E-14
b    3.35996953E-09
c    1.15345357E-03
n    1.30976932E-07
o    4.53393016E-03
f    3.64554289E-08
ne   6.18901347E-04
na   4.19941867E-06
mg   1.21761656E-04
al   3.74827713E-06
si   4.49941674E-04
p    1.36062536E-06
s    3.88149695E-04
cl   1.74158246E-06
ar   5.70429722E-05
k    1.69352443E-06
ca   3.16854395E-05
sc   4.47508198E-09
ti   3.69438511E-07
v    3.46272354E-08
cr   2.62692658E-06
mn   6.39177476E-07
fe   1.42254512E-04
co   3.75036164E-07
ni   4.86665971E-06
cu   4.37434833E-08
zn   1.36908704E-07
ga   5.36013831E-11
ge   3.00754000E-10
as   9.93791184E-14
se   4.41454731E-12
br   2.60765281E-15
kr   8.65899118E-14
rb   2.19711195E-19
sr   2.47323279E-17
y    7.68693641E-20
zr   1.24292651E-19
nb   3.15341402E-20
mo   4.37578735E-19
tc   9.39906808E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
