h    5.78521502E-01
he   9.18367645E-02
li   3.53720804E-08
be   1.02714527E-13
b    2.18373928E-09
c    7.57519012E-04
n    3.73709184E-08
o    1.26045171E-03
f    2.49387260E-09
ne   1.07607556E-04
na   1.89982169E-07
mg   6.04563381E-05
al   1.53042986E-06
si   2.27718123E-04
p    5.35907388E-07
s    1.50139638E-04
cl   4.42062004E-07
ar   2.20914872E-05
k    3.27108444E-07
ca   1.43126943E-05
sc   7.09321208E-09
ti   4.03591580E-07
v    3.91262837E-08
cr   2.29970681E-06
mn   4.65302487E-07
fe   1.42253676E-04
co   5.50672364E-07
ni   7.10871219E-06
cu   2.38877174E-07
zn   2.47482751E-07
ga   7.66141329E-11
ge   3.39163946E-10
as   1.77608004E-13
se   4.83622779E-12
br   4.53292596E-15
kr   9.97338381E-14
rb   4.43696430E-19
sr   3.65202584E-17
y    1.12472145E-19
zr   2.56359569E-19
nb   6.65314922E-20
mo   1.03592958E-18
tc   2.09167418E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
