h    4.12280782E-01
he   7.82789819E-02
li   3.11874732E-08
be   1.58936848E-14
b    2.31542593E-09
c    8.58205196E-04
n    2.75334039E-07
o    1.23147151E-02
f    7.99668841E-08
ne   1.84892241E-03
na   4.72132016E-06
mg   4.11730118E-04
al   7.57367687E-06
si   1.89752491E-04
p    3.70425824E-07
s    1.11808512E-04
cl   5.94154545E-08
ar   1.77832703E-05
k    2.27811376E-08
ca   1.42074310E-05
sc   2.60627845E-10
ti   2.75427793E-07
v    1.97312652E-08
cr   2.64982386E-06
mn   4.47633158E-07
fe   1.69192570E-04
co   2.06843883E-07
ni   4.67710516E-06
cu   4.90998048E-08
zn   2.55198258E-07
ga   8.37445344E-11
ge   2.24945684E-10
as   1.82922204E-13
se   3.62415152E-12
br   4.23793426E-15
kr   6.74052921E-14
rb   3.16800455E-19
sr   1.66542330E-17
y    1.31914231E-20
zr   9.13770831E-20
nb   1.23936124E-20
mo   1.79037559E-19
tc   5.37874603E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
