h    6.28481202E-01
he   9.26484757E-02
li   1.49978254E-09
be   8.13630504E-14
b    2.91638455E-10
c    5.62443916E-05
n    1.17585222E-09
o    1.31107985E-05
f    1.66074091E-11
ne   2.04841173E-07
na   5.76123430E-11
mg   3.53521456E-08
al   1.95357726E-09
si   5.77773236E-07
p    3.08126000E-09
s    4.89043364E-07
cl   3.96268460E-09
ar   1.13636220E-07
k    3.49420999E-09
ca   2.29155318E-08
sc   3.06276899E-12
ti   5.05090776E-11
v    1.54660924E-12
cr   1.79228257E-11
mn   8.76849146E-12
fe   3.58603128E-10
co   1.29655900E-12
ni   1.73902590E-11
cu   3.66191510E-14
zn   1.03482835E-13
ga   1.00128771E-16
ge   1.05292918E-15
as   2.88793115E-19
se   1.51343469E-17
br   2.73708900E-21
kr   3.15633561E-19
rb   6.26609631E-25
sr   1.05608635E-22
y    5.78835630E-25
zr   6.48532800E-25
nb   1.41425522E-25
mo   1.60996526E-24
tc   1.14623896E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
