h    5.39676474E-01
he   8.48951283E-02
li   3.32770247E-08
be   1.63024058E-13
b    4.57503650E-09
c    1.18994574E-03
n    1.61041111E-07
o    4.25244230E-03
f    2.70519338E-08
ne   4.76632667E-04
na   2.38337718E-06
mg   1.48233837E-04
al   4.28125940E-06
si   2.78862570E-04
p    6.53445267E-07
s    1.56907714E-04
cl   1.29764782E-07
ar   2.38823871E-05
k    5.97943715E-08
ca   1.82544305E-05
sc   9.06340748E-10
ti   3.73398248E-07
v    2.98740895E-08
cr   3.36509828E-06
mn   6.31051997E-07
fe   1.80971033E-04
co   2.22941434E-07
ni   5.17679202E-06
cu   6.01083432E-08
zn   1.87355486E-07
ga   5.32774761E-11
ge   3.49007673E-10
as   8.86985809E-14
se   5.68086353E-12
br   3.69063687E-15
kr   1.12433839E-13
rb   2.48773418E-19
sr   2.62030033E-17
y    3.86037995E-20
zr   1.25818989E-19
nb   2.24210243E-20
mo   3.12386413E-19
tc   8.49331850E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
