h    5.89207859E-01
he   9.26211708E-02
li   2.73465720E-09
be   7.23974797E-14
b    2.43555095E-09
c    5.76790010E-04
n    4.94438364E-08
o    9.78310409E-04
f    1.56860318E-08
ne   1.89015614E-04
na   1.20680297E-06
mg   5.84377417E-05
al   1.82219143E-06
si   1.18750972E-04
p    2.75846028E-07
s    7.84990874E-05
cl   1.18423848E-07
ar   1.17161583E-05
k    8.95201898E-08
ca   7.82537384E-06
sc   1.77569417E-09
ti   2.14745147E-07
v    2.21874395E-08
cr   1.40665510E-06
mn   4.49488298E-07
fe   9.77583669E-05
co   3.63530724E-07
ni   4.48426859E-06
cu   2.98703257E-08
zn   7.86266068E-08
ga   3.68311067E-11
ge   2.68362461E-10
as   7.39271029E-14
se   3.90103281E-12
br   1.51692080E-15
kr   8.23496373E-14
rb   1.62481107E-19
sr   2.90981577E-17
y    1.30304590E-19
zr   1.90047465E-19
nb   4.56062296E-20
mo   6.03788382E-19
tc   8.57523050E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
