h    4.23103677E-01
he   8.51185462E-02
li   2.27630082E-08
be   1.45966781E-14
b    2.31785329E-09
c    8.61607928E-04
n    2.74397756E-07
o    1.12408836E-02
f    9.22171885E-08
ne   1.87926405E-03
na   4.81737222E-06
mg   3.32808716E-04
al   5.93538713E-06
si   1.30946342E-05
p    7.50858456E-08
s    2.35994244E-08
cl   2.77721230E-10
ar   2.99042457E-11
k    4.61162276E-13
ca   1.62736968E-12
sc   5.42018434E-15
ti   1.02904455E-14
v    2.37801068E-16
cr   7.86750334E-17
mn   1.60069908E-18
fe   3.15271884E-17
co   2.37111372E-20
ni   6.37867578E-19
cu   1.24561502E-21
zn   5.10655788E-22
ga   1.28711506E-24
ge   2.97597386E-25
as   3.29353553E-29
se   4.46293563E-27
br   1.25467765E-30
kr   8.36000174E-29
rb   5.25198581E-35
sr   1.74082266E-32
y    1.30495896E-35
zr   6.31440168E-35
nb   1.14476797E-35
mo   1.52984335E-34
tc   3.14116615E-35
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
