h    6.84507708E-01
he   7.88735102E-02
li   3.12199297E-12
be   1.33135124E-20
b    1.94807594E-18
c    4.21984930E-13
n    1.88056942E-11
o    2.69186702E-13
f    4.80091548E-20
ne   2.04909647E-19
na   3.29314576E-20
mg   3.64096440E-18
al   1.70272194E-18
si   9.65902444E-15
p    6.81715072E-17
s    2.56690183E-14
cl   6.03976745E-16
ar   8.75176221E-15
k    1.16082093E-15
ca   2.35086939E-13
sc   3.21154507E-19
ti   9.76919761E-19
v    7.23302797E-19
cr   1.70483836E-21
mn   3.97839539E-29
fe   8.63030296E-33
co   2.98358131E-45
ni   1.09265892E-49
cu   6.69683791E-64
zn   8.28639285E-76
ga   1.62356195E-93
ge   0.00000000E+00
as   0.00000000E+00
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
