h    3.51954794E-01
he   8.30452051E-02
li   1.93172312E-10
be   8.99355475E-14
b    4.53920305E-09
c    3.39833151E-03
n    1.62745964E-04
o    1.47705678E-02
f    5.09209974E-08
ne   1.39406316E-03
na   2.38860351E-06
mg   2.91735990E-04
al   5.02538733E-06
si   4.36370643E-05
p    1.82264512E-07
s    1.38159047E-06
cl   6.53203200E-09
ar   7.49784617E-08
k    4.61937190E-10
ca   2.90620824E-08
sc   4.66056513E-13
ti   8.97677947E-11
v    6.85149910E-12
cr   8.95706355E-10
mn   1.85535577E-10
fe   1.38799618E-08
co   1.79235749E-12
ni   1.65335601E-10
cu   4.33967937E-13
zn   2.64580318E-12
ga   1.74224971E-15
ge   6.80628555E-15
as   1.63607716E-16
se   3.14041427E-15
br   5.43766886E-16
kr   8.60208596E-15
rb   2.11581523E-15
sr   4.98314652E-15
y    1.24040402E-15
zr   2.05431298E-15
nb   1.41000847E-16
mo   2.08979984E-16
tc   1.13590005E-16
ru   1.31383351E-17
rh   8.58801394E-17
pd   1.29375773E-17
ag   1.33692314E-16
cd   1.05496734E-17
in   3.88879403E-16
sn   2.20336392E-17
sb   1.25515340E-16
te   7.87327238E-18
i    1.50578030E-16
xe   1.08790892E-17
cs   5.05458721E-16
ba   3.40898786E-17
la   7.51273472E-17
ce   8.98448212E-18
pr   3.41870114E-17
nd   4.60353958E-18
pm   5.15647839E-19
sm   3.35423992E-18
eu   4.14400750E-19
gd   3.74997070E-18
tb   3.88921689E-19
dy   2.50066479E-18
ho   4.19152177E-19
er   5.16402426E-18
tm   5.42914419E-19
yb   3.76310858E-18
lu   8.76269765E-19
hf   4.54370204E-18
ta   6.15575274E-19
w    2.76444142E-18
re   5.60375885E-19
os   3.08966817E-18
ir   5.07959527E-19
pt   1.00840251E-17
au   5.97862110E-18
hg   3.85152683E-17
tl   4.65704901E-19
pb   0.00000000E+00
bi   0.00000000E+00
