h    4.33455054E-01
he   8.35838990E-02
li   7.74034559E-08
be   2.50673037E-14
b    2.41797414E-09
c    9.04772685E-04
n    2.10200154E-07
o    1.07733034E-02
f    5.64735142E-08
ne   1.41877130E-03
na   3.70565933E-06
mg   3.60427541E-04
al   7.22163399E-06
si   1.07714890E-04
p    3.42217560E-07
s    5.49623130E-05
cl   2.98856127E-08
ar   8.45177478E-06
k    2.07252783E-08
ca   6.54104610E-06
sc   6.89828993E-11
ti   1.26403836E-07
v    5.99343375E-09
cr   1.20933245E-06
mn   2.50157360E-07
fe   1.06569411E-04
co   1.42427503E-07
ni   4.08885067E-06
cu   5.67113581E-09
zn   2.98795180E-08
ga   8.89984318E-12
ge   2.11794994E-10
as   3.13018364E-14
se   2.96043541E-12
br   2.26628031E-16
kr   5.07677911E-14
rb   5.26557595E-18
sr   8.19821892E-17
y    3.04627408E-17
zr   1.15272583E-17
nb   6.62785728E-20
mo   6.29951767E-20
tc   4.04546521E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
