h    6.54504592E-01
he   8.63257325E-02
li   1.67953056E-11
be   1.55236542E-14
b    1.40502985E-12
c    1.37797942E-06
n    1.20031145E-05
o    5.74625121E-07
f    4.12141638E-13
ne   3.59579132E-09
na   2.06441920E-11
mg   4.61746345E-10
al   7.09216860E-12
si   1.49057631E-11
p    4.15076858E-14
s    4.15002252E-13
cl   1.99743485E-15
ar   5.70764014E-14
k    3.40174225E-15
ca   4.34825542E-13
sc   1.40192609E-17
ti   2.30726722E-16
v    2.21567304E-17
cr   1.43650728E-15
mn   6.19049357E-16
fe   1.01559390E-13
co   1.89685549E-16
ni   4.10803455E-15
cu   9.16475321E-18
zn   2.80517403E-17
ga   2.07822077E-20
ge   2.81088916E-19
as   7.11499748E-23
se   4.20102134E-21
br   5.81615273E-25
kr   7.80752887E-23
rb   8.86377894E-29
sr   1.78868490E-26
y    7.15768324E-29
zr   6.29264795E-29
nb   1.53405457E-29
mo   1.75087118E-28
tc   1.35819715E-29
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
