h    5.92750255E-01
he   9.37147071E-02
li   1.42040795E-09
be   1.52697579E-13
b    3.76382382E-09
c    6.50626510E-04
n    5.41110026E-08
o    8.20577703E-04
f    3.46932657E-09
ne   6.77193828E-05
na   7.08399162E-08
mg   3.71523946E-05
al   1.06735217E-06
si   9.05041797E-05
p    2.52617802E-07
s    4.95633012E-05
cl   5.86150031E-08
ar   7.47557453E-06
k    2.55660778E-08
ca   5.62091411E-06
sc   1.45047225E-09
ti   1.95739631E-07
v    1.65617446E-08
cr   9.20953427E-07
mn   2.42223203E-07
fe   7.59504923E-05
co   2.13391503E-07
ni   3.32643254E-06
cu   5.84369960E-08
zn   1.27797113E-07
ga   5.16919291E-11
ge   2.55081880E-10
as   1.05195224E-13
se   4.00316612E-12
br   3.06027081E-15
kr   9.13813941E-14
rb   2.20574780E-19
sr   3.75074853E-17
y    1.03414304E-19
zr   2.03716535E-19
nb   5.43002778E-20
mo   7.10455011E-19
tc   1.41132204E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
