h    3.87659385E-01
he   8.08177210E-02
li   3.08212363E-10
be   6.90226606E-14
b    3.85008227E-09
c    3.30809298E-03
n    4.78297124E-05
o    1.26174679E-02
f    6.57781682E-08
ne   1.46095634E-03
na   3.21241511E-06
mg   3.75597175E-04
al   7.60813400E-06
si   1.47889708E-04
p    3.62181777E-07
s    6.77389875E-05
cl   3.60006075E-08
ar   1.04188022E-05
k    1.31733140E-08
ca   7.86794753E-06
sc   5.49548277E-11
ti   6.80819362E-08
v    5.04961733E-09
cr   8.03147746E-07
mn   1.36942489E-07
fe   2.15890586E-05
co   8.51400043E-09
ni   3.64366645E-07
cu   2.69148521E-09
zn   1.41219223E-08
ga   3.98907731E-12
ge   1.46513798E-11
as   6.07395515E-15
se   2.09546375E-13
br   1.49188575E-16
kr   3.73142845E-15
rb   3.87989010E-18
sr   4.29082179E-17
y    8.29761139E-18
zr   1.59670137E-17
nb   8.11131604E-19
mo   3.17954545E-18
tc   1.82830709E-18
ru   1.18560423E-19
rh   1.50902968E-18
pd   1.66299370E-19
ag   2.03840153E-18
cd   7.23205824E-20
in   1.92199667E-18
sn   2.49769207E-20
sb   8.49313164E-20
te   3.33486918E-21
i    1.33186938E-20
xe   1.62613375E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
