h    6.01898810E-01
he   9.45500817E-02
li   1.98768557E-09
be   4.75042874E-14
b    1.77813252E-09
c    4.43838024E-04
n    1.23367785E-08
o    3.45799873E-04
f    4.87657910E-10
ne   1.52680480E-05
na   2.41366739E-08
mg   1.38312171E-05
al   1.28529532E-07
si   7.97095419E-05
p    7.81692008E-08
s    4.43683926E-05
cl   3.40225043E-08
ar   7.27753607E-06
k    1.32131880E-08
ca   5.94095949E-06
sc   6.34196337E-09
ti   1.99919740E-07
v    2.21270813E-08
cr   1.06779224E-06
mn   8.36843814E-08
fe   6.88599189E-05
co   6.15978397E-07
ni   4.32873082E-06
cu   1.58623404E-07
zn   1.69539980E-07
ga   6.00489640E-11
ge   1.53575689E-10
as   1.59028064E-13
se   2.14598206E-12
br   3.82988146E-15
kr   4.63256605E-14
rb   5.15342643E-19
sr   2.88696725E-17
y    1.16641939E-19
zr   3.04683460E-19
nb   8.00667657E-20
mo   1.31899823E-18
tc   2.81118444E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
