h    7.48534034E-01
he   6.28673633E-02
li   2.92191815E-13
be   8.52690539E-22
b    1.75871501E-18
c    1.16699021E-13
n    1.66559566E-12
o    2.12336119E-13
f    2.90521535E-19
ne   9.92962061E-15
na   1.78778007E-17
mg   1.17414760E-15
al   1.97488735E-17
si   6.38151156E-16
p    2.88818474E-17
s    4.90455425E-15
cl   1.67038896E-17
ar   2.17172792E-16
k    7.32580876E-17
ca   2.69375940E-14
sc   3.20764801E-20
ti   1.11881854E-19
v    1.05373863E-19
cr   2.95847133E-22
mn   7.88414787E-24
fe   4.99791800E-22
co   2.82700211E-25
ni   2.19507778E-23
cu   1.16013033E-26
zn   7.57863352E-26
ga   3.67667943E-28
ge   1.96176807E-27
as   3.44596604E-29
se   6.66806280E-28
br   1.16361119E-28
kr   6.97224397E-28
rb   9.82426755E-29
sr   1.44127407E-27
y    2.98424019E-28
zr   8.72962695E-28
nb   8.07304835E-29
mo   7.99006602E-29
tc   2.12724997E-29
ru   1.55846558E-30
rh   9.31187564E-30
pd   1.07317838E-30
ag   5.14640884E-30
cd   1.98797446E-31
in   3.28364306E-30
sn   8.09708009E-32
sb   7.67828328E-31
te   4.77384882E-32
i    1.07752168E-30
xe   7.73709308E-32
cs   3.43336820E-30
ba   1.30943049E-31
la   6.77208589E-32
ce   6.80049519E-33
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
