h    5.63546030E-01
he   8.91462797E-02
li   4.44198016E-08
be   9.93996822E-14
b    2.66363929E-09
c    8.98937982E-04
n    8.17410186E-08
o    2.31349388E-03
f    1.17704926E-08
ne   2.79691510E-04
na   8.03031392E-07
mg   1.20097657E-04
al   3.25398628E-06
si   2.09078765E-04
p    4.85078574E-07
s    1.22628532E-04
cl   1.04921820E-07
ar   1.90845250E-05
k    5.09678864E-08
ca   1.48807831E-05
sc   5.24374028E-09
ti   4.08556574E-07
v    4.37868784E-08
cr   2.88292430E-06
mn   5.51196432E-07
fe   2.08455446E-04
co   6.79375274E-07
ni   7.51963747E-06
cu   8.81873923E-08
zn   2.55240388E-07
ga   7.56471905E-11
ge   4.88688890E-10
as   1.86732791E-13
se   7.32807606E-12
br   5.26823202E-15
kr   1.45767094E-13
rb   3.81748346E-19
sr   4.18969411E-17
y    1.13781271E-19
zr   2.02786233E-19
nb   4.86787463E-20
mo   6.66619729E-19
tc   1.41453532E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
