h    6.54678908E-01
he   8.36637275E-02
li   1.98253575E-09
be   6.94624292E-15
b    3.97795102E-10
c    1.43092826E-04
n    2.25802378E-08
o    3.67472063E-04
f    1.22176688E-08
ne   8.00100651E-05
na   5.23683339E-07
mg   1.52385155E-05
al   3.71649341E-07
si   9.52562358E-06
p    3.21016799E-08
s    4.81758244E-06
cl   6.85564740E-09
ar   6.82392872E-07
k    3.33400764E-09
ca   4.88049616E-07
sc   8.57365204E-11
ti   1.46365332E-08
v    1.47675745E-09
cr   1.15729861E-07
mn   5.72575048E-08
fe   1.03121075E-05
co   2.17826567E-08
ni   4.38621703E-07
cu   1.18045488E-09
zn   3.33195840E-09
ga   2.50403663E-12
ge   2.91429285E-11
as   7.35758586E-15
se   4.13016004E-13
br   7.16276489E-17
kr   7.55860884E-15
rb   1.33462918E-20
sr   2.01854328E-18
y    8.48943414E-21
zr   7.36242721E-21
nb   1.80886400E-21
mo   1.98495653E-20
tc   1.59366332E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
