h    4.85459406E-01
he   8.54858967E-02
li   1.20275451E-08
be   4.12592300E-14
b    2.48760371E-09
c    9.86689528E-04
n    1.45467909E-05
o    6.76057604E-03
f    7.79536319E-08
ne   1.22457713E-03
na   6.64812705E-06
mg   2.30409574E-04
al   4.46417666E-06
si   2.36211429E-04
p    4.58873724E-07
s    1.65972671E-04
cl   2.20695300E-07
ar   2.47433323E-05
k    1.74645482E-07
ca   1.65780794E-05
sc   2.05496166E-09
ti   3.01640266E-07
v    3.11183719E-08
cr   2.43127799E-06
mn   6.70042963E-07
fe   1.44200910E-04
co   3.38142914E-07
ni   4.71571488E-06
cu   3.12656953E-08
zn   1.25070921E-07
ga   4.13956955E-11
ge   3.00131760E-10
as   8.82363044E-14
se   4.50036109E-12
br   2.39454807E-15
kr   8.71382689E-14
rb   1.68003306E-19
sr   2.26897376E-17
y    6.77038641E-20
zr   9.95658899E-20
nb   2.44233522E-20
mo   3.31677062E-19
tc   6.55267714E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
