h    6.24135263E-01
he   9.39132597E-02
li   3.18109037E-08
be   6.65526970E-19
b    3.47016952E-11
c    1.69988194E-05
n    7.64050820E-09
o    5.53626271E-07
f    1.70037611E-10
ne   9.36898493E-10
na   2.54110841E-13
mg   6.58157574E-13
al   3.68050983E-16
si   3.75623054E-14
p    1.21477382E-15
s    1.21669367E-13
cl   1.23981471E-15
ar   1.92174383E-14
k    4.11780648E-15
ca   6.51588819E-13
sc   7.45073406E-17
ti   8.67665659E-17
v    2.81276255E-18
cr   6.33817667E-19
mn   5.42658367E-21
fe   6.63105542E-21
co   1.54430604E-22
ni   9.58372910E-23
cu   7.85493337E-24
zn   2.18789621E-26
ga   3.98645200E-30
ge   1.26401391E-34
as   9.84887162E-40
se   1.14294634E-37
br   1.17779105E-41
kr   1.94745200E-39
rb   9.64398094E-46
sr   3.54260028E-43
y    8.04895734E-46
zr   8.07871077E-46
nb   2.09293471E-46
mo   2.62139891E-45
tc   3.43196908E-46
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
