h    5.10456120E-01
he   8.27768567E-02
li   4.64523541E-08
be   5.65081476E-14
b    2.09293516E-09
c    1.01111976E-03
n    1.46064313E-07
o    5.89251230E-03
f    4.51276919E-08
ne   9.30680447E-04
na   4.40736648E-06
mg   2.55433940E-04
al   6.23408735E-06
si   2.77215184E-04
p    5.56341730E-07
s    1.51739321E-04
cl   1.07946569E-07
ar   2.25949956E-05
k    5.50605104E-08
ca   1.72523607E-05
sc   3.54976332E-09
ti   4.72224767E-07
v    4.12649427E-08
cr   3.48165666E-06
mn   7.97096118E-07
fe   2.15621703E-04
co   6.34921673E-07
ni   7.78428604E-06
cu   6.02630509E-08
zn   2.17558658E-07
ga   7.39826987E-11
ge   4.52220870E-10
as   1.54560392E-13
se   6.47826041E-12
br   3.99842734E-15
kr   1.21955586E-13
rb   3.41784677E-19
sr   3.07905134E-17
y    9.47565677E-20
zr   1.55187870E-19
nb   3.92670848E-20
mo   5.51163315E-19
tc   1.18512080E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
